Name,Status,Current_Stage,Last_Updated,Remark,Start_Time
cluster188_rank8_idx0395962_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster189_rank3_idx0351032_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster190_rank1_idx0313903_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster190_rank2_idx0420416_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster191_rank1_idx0453798_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster191_rank2_idx0154534_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster192_rank6_idx0376897_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster192_rank8_idx0231841_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster193_rank4_idx0560880_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster194_rank1_idx0314499_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster194_rank2_idx0439156_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster195_rank6_idx0237613_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster196_rank1_idx0218025_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster196_rank5_idx0320171_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster197_rank2_idx0084327_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster197_rank4_idx0107069_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster198_rank4_idx0041080_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster198_rank5_idx0401748_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster199_rank0_idx0158073_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
cluster199_rank3_idx0351880_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0042890_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0063498_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0064833_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0067226_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0133509_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0137450_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0147828_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0158073_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0162870_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0164255_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0180412_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0208761_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0219618_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0252031_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0275600_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0329169_CC,RUNNING,MOMAP Kr Done,2026-03-21 15:00:33,Processing,2026-03-21 02:18:59
idx_0341345_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0382353_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0409593_CC,RUNNING,MOMAP Kr Done,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0429291_CC,RUNNING,ORCA Done,2026-03-21 15:00:33,Processing,2026-03-21 13:10:30
idx_0482095_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0524078_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
idx_0529377_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0540504_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0545240_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0554479_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0561126_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0570165_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0591577_CC,COMPLETED,Finished,2026-03-21 13:05:30,PLQY Report Generated,2026-03-21 01:23:44
idx_0596399_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0601964_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0603280_CC,PENDING,Init,2026-03-21 01:23:44,Newly added,
idx_0606840_CC,RUNNING,Starting / In Progress,2026-03-21 15:00:33,Processing,2026-03-21 01:23:44
