Name,Status,Current_Stage,Last_Updated,Remark,Start_Time
cluster097_rank2_idx0195242_CC,COMPLETED,MOMAP Kr Done,2026-03-03 11:03:43,Partial Completed (Kr),2026-02-28 16:52:25
cluster098_rank0_idx0430183_CC,COMPLETED,MOMAP Kr Done,2026-03-08 17:51:50,Partial Completed (Kr),2026-03-08 08:20:05
cluster098_rank2_idx0528247_CC,COMPLETED,MOMAP Kr Done,2026-03-05 13:43:47,Partial Completed (Kr),2026-03-05 06:13:14
cluster099_rank3_idx0387459_CC,COMPLETED,MOMAP Kr Done,2026-03-08 05:34:33,Partial Completed (Kr),2026-03-07 20:17:49
cluster099_rank5_idx0274982_CC,ERROR,Gaussian T1 Done,2026-03-06 09:05:04,[Errno 122] Disk quota exceeded: 'results/round1/c,2026-03-06 04:04:48
cluster100_rank1_idx0277625_CC,COMPLETED,MOMAP Kr Done,2026-03-09 14:13:58,Partial Completed (Kr),2026-03-09 09:18:26
cluster100_rank2_idx0529879_CC,ERROR,Init,2026-03-17 06:36:31,[Errno 122] Disk quota exceeded,2026-03-17 06:36:27
cluster101_rank0_idx0165309_CC,COMPLETED,MOMAP Kr Done,2026-03-03 21:34:55,Partial Completed (Kr),2026-03-03 15:09:10
cluster101_rank1_idx0391629_CC,COMPLETED,MOMAP Kr Done,2026-03-03 14:09:02,Partial Completed (Kr),2026-02-28 16:52:25
cluster102_rank0_idx0399511_CC,FAILED,Starting / In Progress,2026-03-17 04:45:41,Fatal Error (See Log),2026-03-17 04:05:38
cluster102_rank3_idx0575034_CC,COMPLETED,MOMAP Kr Done,2026-03-11 15:51:00,Partial Completed (Kr),2026-03-11 09:50:44
cluster103_rank0_idx0188779_CC,COMPLETED,MOMAP Kr Done,2026-03-11 00:09:40,Partial Completed (Kr),2026-03-10 16:07:13
cluster103_rank2_idx0188777_CC,COMPLETED,MOMAP Kr Done,2026-03-13 08:04:10,Partial Completed (Kr),2026-03-13 01:13:50
cluster104_rank1_idx0097725_CC,ERROR,Init,2026-03-17 06:21:19,[Errno 122] Disk quota exceeded,2026-03-17 06:20:55
cluster104_rank5_idx0603546_CC,COMPLETED,MOMAP Kr Done,2026-03-07 00:00:57,Partial Completed (Kr),2026-03-06 15:05:26
cluster105_rank0_idx0409593_CC,COMPLETED,MOMAP Kr Done,2026-03-13 14:59:33,Partial Completed (Kr),2026-03-13 05:19:03
cluster105_rank2_idx0171303_CC,FAILED,Starting / In Progress,2026-03-17 04:00:38,Fatal Error (See Log),2026-03-17 03:10:32
cluster106_rank0_idx0596399_CC,COMPLETED,MOMAP Kr Done,2026-03-14 04:05:18,Partial Completed (Kr),2026-03-13 21:44:58
cluster106_rank3_idx0027455_CC,ERROR,Init,2026-03-17 06:41:36,[Errno 122] Disk quota exceeded,2026-03-17 06:41:34
cluster107_rank0_idx0029991_CC,COMPLETED,MOMAP Kr Done,2026-03-11 13:15:43,Partial Completed (Kr),2026-03-11 07:45:09
cluster107_rank2_idx0169818_CC,FAILED,Starting / In Progress,2026-03-07 15:21:59,Fatal Error (See Log),2026-02-28 16:52:25
cluster108_rank1_idx0523042_CC,COMPLETED,MOMAP Kr Done,2026-03-11 06:40:06,Partial Completed (Kr),2026-03-11 00:14:40
cluster108_rank4_idx0402121_CC,FAILED,Starting / In Progress,2026-03-17 04:25:40,Fatal Error (See Log),2026-03-17 03:25:34
cluster109_rank0_idx0347297_CC,COMPLETED,MOMAP Kr Done,2026-03-02 13:51:24,Partial Completed (Kr),2026-03-02 06:25:42
cluster109_rank1_idx0381573_CC,COMPLETED,MOMAP Kr Done,2026-03-04 03:15:49,Partial Completed (Kr),2026-03-03 22:40:24
cluster110_rank0_idx0164255_CC,COMPLETED,MOMAP Kr Done,2026-03-04 16:57:03,Partial Completed (Kr),2026-03-04 12:31:36
cluster110_rank2_idx0034078_CC,COMPLETED,MOMAP Kr Done,2026-03-07 14:36:57,Partial Completed (Kr),2026-03-07 09:56:39
cluster111_rank1_idx0168748_CC,ERROR,Starting / In Progress,2026-03-17 03:20:34,[Errno 122] Disk quota exceeded,2026-03-12 10:19:07
cluster111_rank3_idx0379274_CC,COMPLETED,MOMAP Kr Done,2026-03-05 04:03:03,Partial Completed (Kr),2026-03-04 22:42:37
cluster112_rank0_idx0468223_CC,COMPLETED,MOMAP Kr Done,2026-03-03 18:19:36,Partial Completed (Kr),2026-03-03 11:08:44
cluster112_rank1_idx0324391_CC,COMPLETED,MOMAP Kr Done,2026-03-01 09:24:12,Partial Completed (Kr),2026-03-01 00:08:23
cluster113_rank3_idx0498480_CC,FAILED,Starting / In Progress,2026-03-17 04:35:40,Fatal Error (See Log),2026-03-17 02:50:29
cluster113_rank7_idx0331632_CC,COMPLETED,MOMAP Kr Done,2026-03-08 09:10:21,Partial Completed (Kr),2026-03-08 00:28:51
cluster114_rank0_idx0295119_CC,ERROR,Init,2026-03-17 06:31:25,[Errno 122] Disk quota exceeded,2026-03-17 06:31:23
cluster114_rank7_idx0577597_CC,COMPLETED,MOMAP Kr Done,2026-02-28 23:43:19,Partial Completed (Kr),2026-02-28 16:52:25
cluster115_rank0_idx0480636_CC,COMPLETED,MOMAP Kr Done,2026-03-11 18:11:15,Partial Completed (Kr),2026-03-11 13:15:20
cluster115_rank1_idx0442775_CC,FAILED,ORCA Done,2026-03-05 15:54:01,Fatal Error (See Log),2026-03-05 09:18:28
cluster116_rank1_idx0312583_CC,COMPLETED,MOMAP Kr Done,2026-03-01 19:25:01,Partial Completed (Kr),2026-03-01 14:24:36
cluster116_rank3_idx0113096_CC,FAILED,Starting / In Progress,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-01 00:18:27
cluster117_rank0_idx0554479_CC,COMPLETED,MOMAP Kr Done,2026-03-01 09:19:12,Partial Completed (Kr),2026-03-01 00:23:28
cluster117_rank4_idx0280160_CC,FAILED,Starting / In Progress,2026-03-17 03:30:35,Fatal Error (See Log),2026-03-17 01:40:27
cluster118_rank3_idx0254873_CC,COMPLETED,MOMAP Kr Done,2026-03-02 14:36:27,Partial Completed (Kr),2026-03-02 08:35:52
cluster118_rank7_idx0373528_CC,COMPLETED,MOMAP Kr Done,2026-03-04 01:20:38,Partial Completed (Kr),2026-03-03 14:14:02
cluster119_rank2_idx0392326_CC,ERROR,Init,2026-03-17 06:36:30,[Errno 122] Disk quota exceeded,2026-03-17 06:36:27
cluster119_rank3_idx0249195_CC,COMPLETED,MOMAP Kr Done,2026-03-16 05:39:44,Partial Completed (Kr),2026-03-16 00:19:35
cluster120_rank0_idx0151416_CC,ERROR,Init,2026-03-17 06:36:32,[Errno 122] Disk quota exceeded,2026-03-17 06:36:27
cluster120_rank3_idx0491735_CC,FAILED,Starting / In Progress,2026-03-16 23:20:19,Fatal Error (See Log),2026-03-16 21:15:08
cluster121_rank0_idx0080060_CC,FAILED,Starting / In Progress,2026-03-17 07:21:38,Fatal Error (See Log),2026-03-17 05:00:43
cluster121_rank3_idx0385101_CC,ERROR,Starting / In Progress,2026-03-16 22:10:12,[Errno 122] Disk quota exceeded,2026-03-08 00:28:51
cluster122_rank3_idx0190721_CC,COMPLETED,MOMAP Kr Done,2026-03-05 05:58:13,Partial Completed (Kr),2026-03-04 23:07:41
cluster122_rank4_idx0455819_CC,COMPLETED,MOMAP Kr Done,2026-03-14 11:50:47,Partial Completed (Kr),2026-03-14 07:05:27
cluster123_rank2_idx0401034_CC,ERROR,Init,2026-03-17 06:36:33,[Errno 122] Disk quota exceeded,2026-03-17 06:36:27
cluster123_rank5_idx0529097_CC,COMPLETED,MOMAP Kr Done,2026-03-09 03:37:52,Partial Completed (Kr),2026-03-08 17:56:50
cluster124_rank0_idx0408519_CC,ERROR,Init,2026-03-17 06:15:54,[Errno 122] Disk quota exceeded,2026-03-17 06:15:53
cluster124_rank2_idx0306422_CC,COMPLETED,MOMAP Kr Done,2026-03-08 08:15:04,Partial Completed (Kr),2026-03-07 20:47:55
cluster125_rank0_idx0266221_CC,COMPLETED,MOMAP Kr Done,2026-03-08 10:45:37,Partial Completed (Kr),2026-03-08 00:18:48
cluster125_rank2_idx0118486_CC,COMPLETED,MOMAP Kr Done,2026-03-08 05:54:38,Partial Completed (Kr),2026-03-07 20:32:51
cluster126_rank3_idx0226723_CC,COMPLETED,MOMAP Kr Done,2026-03-09 00:42:35,Partial Completed (Kr),2026-03-08 17:11:40
cluster126_rank8_idx0412622_CC,COMPLETED,MOMAP Kr Done,2026-03-05 04:18:05,Partial Completed (Kr),2026-03-04 23:02:41
cluster127_rank4_idx0204720_CC,COMPLETED,MOMAP Kr Done,2026-03-05 13:48:47,Partial Completed (Kr),2026-03-05 07:28:20
cluster127_rank5_idx0204240_CC,COMPLETED,MOMAP Kr Done,2026-03-04 23:02:41,Partial Completed (Kr),2026-03-04 17:02:03
cluster128_rank0_idx0147089_CC,COMPLETED,MOMAP Kr Done,2026-03-10 04:28:24,Partial Completed (Kr),2026-03-09 22:34:53
cluster128_rank2_idx0080802_CC,COMPLETED,MOMAP Kr Done,2026-03-11 01:44:47,Partial Completed (Kr),2026-03-10 21:49:29
cluster129_rank0_idx0441720_CC,COMPLETED,MOMAP Kr Done,2026-03-07 23:23:31,Partial Completed (Kr),2026-03-07 12:41:52
cluster129_rank4_idx0576734_CC,COMPLETED,MOMAP Kr Done,2026-03-05 10:33:33,Partial Completed (Kr),2026-03-05 04:08:03
cluster130_rank2_idx0497463_CC,COMPLETED,MOMAP Kr Done,2026-03-13 01:08:50,Partial Completed (Kr),2026-03-12 18:17:36
cluster130_rank3_idx0296450_CC,COMPLETED,MOMAP Kr Done,2026-03-01 00:18:27,Partial Completed (Kr),2026-02-28 16:52:25
cluster131_rank1_idx0177666_CC,COMPLETED,MOMAP Kr Done,2026-03-10 21:44:29,Partial Completed (Kr),2026-03-10 15:08:16
cluster131_rank3_idx0420403_CC,COMPLETED,MOMAP Kr Done,2026-03-09 01:37:41,Partial Completed (Kr),2026-03-08 20:17:10
cluster132_rank0_idx0484301_CC,COMPLETED,MOMAP Kr Done,2026-03-08 08:35:09,Partial Completed (Kr),2026-03-07 21:28:03
cluster132_rank3_idx0551446_CC,COMPLETED,MOMAP Kr Done,2026-03-09 17:04:16,Partial Completed (Kr),2026-03-09 10:33:37
cluster133_rank0_idx0207252_CC,FAILED,Starting / In Progress,2026-03-17 02:45:29,Fatal Error (See Log),2026-03-17 02:10:28
cluster133_rank1_idx0041988_CC,COMPLETED,MOMAP Kr Done,2026-03-12 18:12:34,Partial Completed (Kr),2026-03-12 12:24:23
cluster134_rank2_idx0213632_CC,COMPLETED,MOMAP Kr Done,2026-03-10 17:49:46,Partial Completed (Kr),2026-03-10 10:52:41
cluster134_rank4_idx0596289_CC,COMPLETED,MOMAP Kr Done,2026-03-03 02:57:46,Partial Completed (Kr),2026-03-02 20:47:00
cluster135_rank1_idx0325238_CC,COMPLETED,MOMAP Kr Done,2026-03-08 17:26:42,Partial Completed (Kr),2026-03-08 09:40:27
cluster135_rank3_idx0458731_CC,COMPLETED,MOMAP Kr Done,2026-03-14 12:50:52,Partial Completed (Kr),2026-03-14 07:55:31
cluster136_rank0_idx0022412_CC,ERROR,Starting / In Progress,2026-03-17 05:50:47,[Errno 122] Disk quota exceeded,2026-03-15 16:01:53
cluster136_rank1_idx0490745_CC,COMPLETED,MOMAP Kr Done,2026-03-10 07:33:41,Partial Completed (Kr),2026-03-10 01:53:08
cluster137_rank2_idx0012219_CC,FAILED,Gaussian S0 Done,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-03 16:59:27
cluster138_rank1_idx0524785_CC,COMPLETED,MOMAP Kr Done,2026-03-12 02:32:47,Partial Completed (Kr),2026-03-11 20:57:10
cluster138_rank2_idx0033905_CC,ERROR,Init,2026-03-17 06:10:51,[Errno 122] Disk quota exceeded,2026-03-17 06:10:50
cluster139_rank0_idx0591577_CC,COMPLETED,MOMAP Kr Done,2026-03-09 07:43:16,Partial Completed (Kr),2026-03-09 02:52:46
cluster139_rank3_idx0525964_CC,COMPLETED,MOMAP Kr Done,2026-03-12 09:44:01,Partial Completed (Kr),2026-03-12 02:37:47
cluster140_rank0_idx0042890_CC,COMPLETED,MOMAP Kr Done,2026-03-03 12:08:51,Partial Completed (Kr),2026-03-03 06:18:05
cluster140_rank3_idx0448633_CC,COMPLETED,MOMAP Kr Done,2026-03-07 10:16:41,Partial Completed (Kr),2026-03-07 06:06:21
cluster141_rank1_idx0263256_CC,COMPLETED,MOMAP Kr Done,2026-03-08 12:20:58,Partial Completed (Kr),2026-03-08 05:59:39
cluster141_rank2_idx0412816_CC,COMPLETED,MOMAP Kr Done,2026-03-08 01:29:01,Partial Completed (Kr),2026-03-07 15:26:59
cluster142_rank0_idx0183758_CC,FAILED,Gaussian S0 Done,2026-03-07 20:27:51,Fatal Error (See Log),2026-03-07 15:26:59
cluster142_rank1_idx0124479_CC,COMPLETED,MOMAP Kr Done,2026-03-05 09:13:28,Partial Completed (Kr),2026-03-05 02:52:58
cluster143_rank3_idx0384483_CC,COMPLETED,MOMAP Kr Done,2026-03-09 10:08:34,Partial Completed (Kr),2026-03-09 04:32:59
cluster143_rank4_idx0239174_CC,COMPLETED,MOMAP Kr Done,2026-03-06 19:35:40,Partial Completed (Kr),2026-03-06 09:10:04
cluster144_rank0_idx0162870_CC,COMPLETED,MOMAP Kr Done,2026-03-08 17:51:50,Partial Completed (Kr),2026-03-08 11:55:54
cluster144_rank1_idx0546033_CC,COMPLETED,MOMAP Kr Done,2026-03-01 17:54:54,Partial Completed (Kr),2026-03-01 12:34:26
cluster145_rank0_idx0063498_CC,COMPLETED,MOMAP Kr Done,2026-03-04 12:06:34,Partial Completed (Kr),2026-03-04 06:36:05
cluster145_rank1_idx0063499_CC,COMPLETED,MOMAP Kr Done,2026-03-07 22:43:19,Partial Completed (Kr),2026-03-07 15:26:59
cluster146_rank2_idx0491738_CC,FAILED,Gaussian T1 Done,2026-03-16 21:10:08,Fatal Error (See Log),2026-03-16 16:00:01
cluster146_rank7_idx0179387_CC,FAILED,Starting / In Progress,2026-03-17 06:15:53,Fatal Error (See Log),2026-03-17 04:55:43
cluster147_rank1_idx0471768_CC,COMPLETED,MOMAP Kr Done,2026-03-11 23:57:34,Partial Completed (Kr),2026-03-11 13:20:51
cluster147_rank5_idx0323314_CC,COMPLETED,MOMAP Kr Done,2026-03-03 06:13:05,Partial Completed (Kr),2026-03-03 01:22:37
cluster148_rank2_idx0072644_CC,COMPLETED,MOMAP Kr Done,2026-03-09 03:37:52,Partial Completed (Kr),2026-03-08 21:42:18
cluster148_rank3_idx0304577_CC,COMPLETED,MOMAP Kr Done,2026-03-09 22:24:52,Partial Completed (Kr),2026-03-09 17:54:19
cluster149_rank0_idx0448697_CC,ERROR,Gaussian S0 Done,2026-03-17 07:06:38,[Errno 122] Disk quota exceeded,2026-03-09 06:18:08
cluster149_rank1_idx0393353_CC,COMPLETED,MOMAP Kr Done,2026-03-06 23:10:53,Partial Completed (Kr),2026-03-05 13:48:47
cluster150_rank3_idx0055802_CC,COMPLETED,MOMAP Kr Done,2026-03-10 04:48:26,Partial Completed (Kr),2026-03-09 22:29:52
cluster150_rank7_idx0515736_CC,COMPLETED,MOMAP Kr Done,2026-03-02 10:41:02,Partial Completed (Kr),2026-03-02 07:35:48
cluster151_rank0_idx0455739_CC,FAILED,Starting / In Progress,2026-03-17 02:05:28,Fatal Error (See Log),2026-03-17 01:15:25
cluster151_rank1_idx0461984_CC,COMPLETED,MOMAP Kr Done,2026-03-02 18:21:48,Partial Completed (Kr),2026-03-02 13:56:24
cluster152_rank1_idx0041454_CC,COMPLETED,MOMAP Kr Done,2026-03-04 16:42:00,Partial Completed (Kr),2026-03-04 03:20:49
cluster152_rank2_idx0223618_CC,ERROR,Init,2026-03-17 06:26:22,[Errno 122] Disk quota exceeded,2026-03-17 06:26:20
cluster153_rank2_idx0357791_CC,COMPLETED,MOMAP Kr Done,2026-03-01 08:09:03,Partial Completed (Kr),2026-02-28 23:18:17
cluster153_rank3_idx0357790_CC,COMPLETED,MOMAP Kr Done,2026-03-11 20:52:10,Partial Completed (Kr),2026-03-11 13:20:51
cluster154_rank1_idx0577589_CC,COMPLETED,MOMAP Kr Done,2026-03-14 20:11:12,Partial Completed (Kr),2026-03-14 12:55:52
cluster154_rank2_idx0453221_CC,ERROR,Init,2026-03-17 06:26:21,[Errno 122] Disk quota exceeded,2026-03-17 06:26:20
cluster155_rank1_idx0183992_CC,FAILED,Gaussian S0 Done,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-05 04:23:06
cluster155_rank2_idx0340088_CC,FAILED,Gaussian S0 Done,2026-03-07 15:21:59,Fatal Error (See Log),2026-03-03 20:49:52
cluster156_rank0_idx0383024_CC,COMPLETED,MOMAP Kr Done,2026-03-06 08:20:01,Partial Completed (Kr),2026-03-06 02:54:41
cluster156_rank1_idx0536627_CC,COMPLETED,MOMAP Kr Done,2026-03-02 06:45:45,Partial Completed (Kr),2026-03-01 23:50:16
cluster157_rank6_idx0460543_CC,ERROR,Init,2026-03-17 06:26:22,[Errno 122] Disk quota exceeded,2026-03-17 06:26:20
cluster157_rank8_idx0509122_CC,COMPLETED,MOMAP Kr Done,2026-03-13 15:39:36,Partial Completed (Kr),2026-03-13 08:09:11
cluster158_rank0_idx0252031_CC,COMPLETED,MOMAP Kr Done,2026-03-03 01:17:35,Partial Completed (Kr),2026-03-02 21:57:09
cluster158_rank1_idx0368915_CC,FAILED,Starting / In Progress,2026-03-17 07:46:38,Fatal Error (See Log),2026-03-17 05:55:47
cluster159_rank0_idx0204622_CC,COMPLETED,MOMAP Kr Done,2026-03-01 12:29:26,Partial Completed (Kr),2026-03-01 05:18:48
cluster159_rank2_idx0479277_CC,RUNNING,Starting / In Progress,2026-03-18 17:12:27,Processing,2026-03-09 10:13:34
cluster160_rank0_idx0509000_CC,COMPLETED,MOMAP Kr Done,2026-03-04 17:12:05,Partial Completed (Kr),2026-03-04 12:11:34
cluster160_rank2_idx0457231_CC,COMPLETED,MOMAP Kr Done,2026-03-14 11:55:48,Partial Completed (Kr),2026-03-14 07:50:30
cluster161_rank3_idx0355525_CC,ERROR,Init,2026-03-17 06:15:54,[Errno 122] Disk quota exceeded,2026-03-17 06:15:53
cluster161_rank5_idx0061672_CC,ERROR,Init,2026-03-17 06:00:49,[Errno 122] Disk quota exceeded,2026-03-17 06:00:48
cluster162_rank0_idx0368742_CC,COMPLETED,MOMAP Kr Done,2026-03-01 18:49:56,Partial Completed (Kr),2026-03-01 09:29:13
cluster162_rank2_idx0492006_CC,COMPLETED,MOMAP Kr Done,2026-03-11 13:15:43,Partial Completed (Kr),2026-03-11 06:45:06
cluster163_rank2_idx0195181_CC,COMPLETED,MOMAP Kr Done,2026-03-04 01:20:38,Partial Completed (Kr),2026-03-03 18:24:36
cluster163_rank7_idx0017216_CC,COMPLETED,MOMAP Kr Done,2026-03-08 19:37:02,Partial Completed (Kr),2026-03-08 09:15:22
cluster164_rank1_idx0561516_CC,COMPLETED,MOMAP Kr Done,2026-03-11 06:50:07,Partial Completed (Kr),2026-03-11 00:04:39
cluster164_rank2_idx0102829_CC,COMPLETED,MOMAP Kr Done,2026-03-14 07:45:29,Partial Completed (Kr),2026-03-13 23:10:02
cluster165_rank4_idx0056529_CC,COMPLETED,MOMAP Kr Done,2026-03-06 03:29:44,Partial Completed (Kr),2026-03-05 19:59:16
cluster165_rank9_idx0376260_CC,COMPLETED,MOMAP Kr Done,2026-03-03 22:35:24,Partial Completed (Kr),2026-03-03 15:19:13
cluster166_rank3_idx0428564_CC,RUNNING,Starting / In Progress,2026-03-18 17:12:27,Processing,2026-03-09 14:39:02
cluster166_rank6_idx0328484_CC,COMPLETED,MOMAP Kr Done,2026-03-01 05:13:48,Partial Completed (Kr),2026-02-28 23:48:19
cluster167_rank3_idx0502125_CC,COMPLETED,MOMAP Kr Done,2026-03-01 14:19:36,Partial Completed (Kr),2026-03-01 07:44:02
cluster167_rank4_idx0502127_CC,FAILED,Gaussian S0 Done,2026-03-10 15:03:13,Fatal Error (See Log),2026-03-10 13:14:57
cluster168_rank1_idx0231568_CC,COMPLETED,MOMAP Kr Done,2026-03-09 01:17:38,Partial Completed (Kr),2026-03-08 17:41:43
cluster168_rank2_idx0231878_CC,FAILED,Starting / In Progress,2026-03-17 01:55:27,Fatal Error (See Log),2026-03-17 01:10:25
cluster169_rank0_idx0137450_CC,COMPLETED,MOMAP Kr Done,2026-03-04 22:32:36,Partial Completed (Kr),2026-03-04 16:57:03
cluster169_rank1_idx0389162_CC,COMPLETED,MOMAP Kr Done,2026-03-07 20:42:54,Partial Completed (Kr),2026-03-07 15:26:59
cluster170_rank0_idx0347297_CC,COMPLETED,MOMAP Kr Done,2026-03-03 16:54:27,Partial Completed (Kr),2026-03-03 09:43:33
cluster170_rank2_idx0271211_CC,ERROR,Init,2026-03-17 06:05:50,[Errno 122] Disk quota exceeded,2026-03-17 06:05:49
cluster171_rank3_idx0433539_CC,COMPLETED,MOMAP Kr Done,2026-03-02 08:30:52,Partial Completed (Kr),2026-03-02 01:30:22
cluster171_rank9_idx0523382_CC,ERROR,Starting / In Progress,2026-03-17 02:50:30,[Errno 122] Disk quota exceeded,2026-03-15 13:06:45
cluster172_rank0_idx0487524_CC,COMPLETED,MOMAP Kr Done,2026-03-03 03:47:49,Partial Completed (Kr),2026-03-02 20:41:59
cluster172_rank1_idx0322214_CC,FAILED,Starting / In Progress,2026-03-17 05:25:45,Fatal Error (See Log),2026-03-17 04:05:38
cluster173_rank1_idx0524242_CC,FAILED,Starting / In Progress,2026-03-17 05:55:47,Fatal Error (See Log),2026-03-17 04:50:42
cluster173_rank2_idx0118657_CC,COMPLETED,MOMAP Kr Done,2026-03-03 19:19:45,Partial Completed (Kr),2026-03-03 12:18:51
cluster174_rank0_idx0253622_CC,COMPLETED,MOMAP Kr Done,2026-03-10 12:43:53,Partial Completed (Kr),2026-03-10 05:58:32
cluster174_rank2_idx0374775_CC,FAILED,Starting / In Progress,2026-03-17 04:40:41,Fatal Error (See Log),2026-03-17 03:50:36
cluster175_rank0_idx0382353_CC,COMPLETED,MOMAP Kr Done,2026-03-05 02:47:58,Partial Completed (Kr),2026-03-04 21:52:33
cluster175_rank1_idx0253746_CC,COMPLETED,MOMAP Kr Done,2026-03-07 11:56:47,Partial Completed (Kr),2026-03-07 06:21:24
cluster176_rank2_idx0441219_CC,ERROR,Gaussian T1 Done,2026-03-06 15:05:27,[Errno 122] Disk quota exceeded: 'results/round1/c,2026-03-06 08:25:01
cluster176_rank3_idx0366099_CC,COMPLETED,MOMAP Kr Done,2026-03-03 20:44:52,Partial Completed (Kr),2026-03-03 12:13:51
cluster177_rank0_idx0309615_CC,COMPLETED,MOMAP Kr Done,2026-03-02 05:20:38,Partial Completed (Kr),2026-03-01 23:05:13
cluster177_rank2_idx0029341_CC,FAILED,Gaussian T1 Done,2026-03-06 15:00:26,Fatal Error (See Log),2026-03-06 09:15:06
cluster178_rank2_idx0567002_CC,COMPLETED,MOMAP Kr Done,2026-03-12 15:44:43,Partial Completed (Kr),2026-03-12 09:49:01
cluster178_rank3_idx0137642_CC,FAILED,Gaussian S0 Done,2026-03-02 17:16:42,Fatal Error (See Log),2026-03-01 12:54:29
cluster179_rank0_idx0146101_CC,COMPLETED,MOMAP Kr Done,2026-03-08 11:50:53,Partial Completed (Kr),2026-03-07 23:38:35
cluster179_rank2_idx0401511_CC,COMPLETED,MOMAP Kr Done,2026-03-11 09:45:44,Partial Completed (Kr),2026-03-11 02:49:51
cluster180_rank5_idx0198760_CC,FAILED,Starting / In Progress,2026-03-09 02:47:45,Fatal Error (See Log),2026-03-08 12:25:59
cluster180_rank7_idx0547047_CC,COMPLETED,MOMAP Kr Done,2026-03-10 20:12:09,Partial Completed (Kr),2026-03-10 12:48:56
cluster181_rank3_idx0076531_CC,COMPLETED,MOMAP Kr Done,2026-03-08 17:06:40,Partial Completed (Kr),2026-03-08 10:50:39
cluster181_rank6_idx0427311_CC,ERROR,Init,2026-03-17 06:31:26,[Errno 122] Disk quota exceeded,2026-03-17 06:31:23
cluster182_rank2_idx0133082_CC,COMPLETED,MOMAP Kr Done,2026-03-03 21:39:56,Partial Completed (Kr),2026-03-03 15:39:18
cluster182_rank4_idx0455940_CC,COMPLETED,MOMAP Kr Done,2026-03-14 02:15:12,Partial Completed (Kr),2026-03-13 19:39:47
cluster183_rank0_idx0267535_CC,COMPLETED,MOMAP Kr Done,2026-03-12 15:39:42,Partial Completed (Kr),2026-03-12 08:48:06
cluster183_rank3_idx0409717_CC,COMPLETED,MOMAP Kr Done,2026-03-04 22:37:37,Partial Completed (Kr),2026-03-04 15:11:53
cluster184_rank0_idx0606840_CC,COMPLETED,MOMAP Kr Done,2026-03-02 12:16:14,Partial Completed (Kr),2026-03-02 05:25:38
cluster184_rank3_idx0563643_CC,FAILED,Starting / In Progress,2026-03-17 04:00:38,Fatal Error (See Log),2026-03-17 01:20:26
cluster185_rank1_idx0046074_CC,COMPLETED,MOMAP Kr Done,2026-03-13 23:05:02,Partial Completed (Kr),2026-03-13 15:04:33
cluster185_rank6_idx0453846_CC,COMPLETED,MOMAP Kr Done,2026-03-05 21:54:24,Partial Completed (Kr),2026-03-05 16:09:04
cluster186_rank1_idx0188673_CC,COMPLETED,MOMAP Kr Done,2026-03-04 12:26:35,Partial Completed (Kr),2026-03-04 05:00:58
cluster186_rank5_idx0379712_CC,COMPLETED,MOMAP Kr Done,2026-03-07 23:33:34,Partial Completed (Kr),2026-03-07 15:26:59
cluster187_rank0_idx0219618_CC,COMPLETED,MOMAP Kr Done,2026-03-04 06:31:05,Partial Completed (Kr),2026-03-04 01:25:38
cluster187_rank1_idx0226719_CC,COMPLETED,MOMAP Kr Done,2026-03-03 15:14:12,Partial Completed (Kr),2026-03-03 07:03:11
cluster188_rank0_idx0491062_CC,COMPLETED,MOMAP Kr Done,2026-03-07 06:16:24,Partial Completed (Kr),2026-03-07 00:05:57
cluster188_rank8_idx0395962_CC,COMPLETED,MOMAP Kr Done,2026-03-15 03:06:29,Partial Completed (Kr),2026-03-14 20:31:13
cluster189_rank1_idx0038227_CC,RUNNING,Gaussian S0 Done,2026-03-18 17:12:27,Processing,2026-03-08 18:01:51
cluster189_rank3_idx0351032_CC,COMPLETED,MOMAP Kr Done,2026-03-07 15:57:09,Partial Completed (Kr),2026-03-07 10:21:41
cluster190_rank1_idx0313903_CC,COMPLETED,MOMAP Kr Done,2026-03-11 01:39:45,Partial Completed (Kr),2026-03-10 17:44:22
cluster190_rank2_idx0420416_CC,COMPLETED,MOMAP Kr Done,2026-03-10 10:47:38,Partial Completed (Kr),2026-03-10 03:18:16
cluster191_rank1_idx0453798_CC,COMPLETED,MOMAP Kr Done,2026-03-09 16:09:10,Partial Completed (Kr),2026-03-09 10:23:35
cluster191_rank2_idx0154534_CC,COMPLETED,MOMAP Kr Done,2026-03-01 07:39:02,Partial Completed (Kr),2026-02-28 23:13:16
cluster192_rank6_idx0376897_CC,COMPLETED,MOMAP Kr Done,2026-03-05 16:04:03,Partial Completed (Kr),2026-03-05 10:38:33
cluster192_rank8_idx0231841_CC,ERROR,Gaussian S0 Done,2026-03-17 04:55:43,[Errno 122] Disk quota exceeded,2026-03-11 01:49:47
cluster193_rank4_idx0560880_CC,COMPLETED,MOMAP Kr Done,2026-03-08 06:59:46,Partial Completed (Kr),2026-03-07 23:28:32
cluster193_rank5_idx0276336_CC,FAILED,Starting / In Progress,2026-03-17 01:15:26,Fatal Error (See Log),2026-03-17 00:05:23
cluster194_rank1_idx0314499_CC,COMPLETED,MOMAP Kr Done,2026-03-09 10:13:34,Partial Completed (Kr),2026-03-09 03:42:53
